% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.29900000000000015,0,0.29900000000000015,1.0499999999999998,6.526827480971934E-10,1.1368683772161603E-13,0,-5.189134252585174,-1.9514843046895294,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29900000000000015,1.132314792686771,3.0611087955114185,-0.6102242307725874,3.012578778434545,-5.084150788106345,-1.8061687762015026,-0.9953590165823698,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29900000000000015,1.236789559505967,2.2253892691999377,-1.073458969097146,2.1954732011072338,-5.032063061185838,-1.6504627917220205,-1.4620754551142454,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29900000000000015,1.3096486598311259,1.5248828429798795,-1.3813042209411606,1.4830148257315159,-5.002754030015602,-1.5568664459783577,-1.6740235220640898,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29900000000000015,1.3593501160195351,1.0380208603583725,-1.5898166785186731,0.9937748885713518,-4.98507347638137,-1.4989139807648826,-1.7858946323394775,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29900000000000015,1.3690702237412853,0.9437531426756728,-1.6305149287436507,0.8989502508193254,-4.981818544507717,-1.4880913571405472,-1.805246390402317,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30000000000000016,0,0.30000000000000016,1.0499999999999998,1.3148748273775568E-10,1.1368683772161603E-13,0,-5.191085736889865,-1.9514843046881651,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30000000000000016,1.1317060710686841,3.0463746031359964,-0.6072190054057955,2.9978658063337207,-5.085957453607652,-1.807162226408309,-0.991548415273428,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30000000000000016,1.235717195907752,2.2158853395594735,-1.0712682273350538,2.185996492858976,-5.0337142549149805,-1.651924666558898,-1.4616771508008242,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30000000000000016,1.308268095506598,1.5184739124930928,-1.3798244281160805,1.4765611356124282,-5.004311733923712,-1.5585413702351616,-1.6758300997316837,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30000000000000016,1.3577607951226207,1.033665659589393,-1.5888251153115789,0.9893449009396136,-4.986573284093883,-1.5007014442530817,-1.7890400439500809,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30000000000000016,1.3674401572809014,0.9398019020846944,-1.6296179920249187,0.8949171304702759,-4.983307539333814,-1.489898295050807,-1.8086376674473286,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30100000000000016,0,0.30100000000000016,1.0499999999999998,-1.278618788880304E-10,1.1368683772161603E-13,0,-5.193037221194554,-1.9514843046899841,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30100000000000016,1.1311003473170564,3.0316287042786167,-0.6042284978578891,2.9831432765349746,-5.087765110656258,-1.808151870801339,-0.9877475071698427,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30100000000000016,1.2346470183074876,2.206360489471885,-1.069086973195681,2.1764980009756982,-5.035366910320778,-1.6533861450375298,-1.4612828101962805,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30100000000000016,1.3068890077442268,1.512049907851446,-1.3783510966289896,1.4700921871699393,-5.005871113661326,-1.560218104989417,-1.6776445731520653,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30100000000000016,1.356172463571303,1.0293003758292545,-1.5878379873249742,0.9849044703878462,-4.988074880845646,-1.502492059276392,-1.792197734117508,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30100000000000016,1.3658109857382852,0.9358414825607513,-1.6287250932095958,0.8908744663931429,-4.984798342796759,-1.4917086308391845,-1.8120421878993511,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30200000000000016,0,0.30200000000000016,1.0499999999999998,-7.183025267394625E-10,1.1368683772161603E-13,0,-5.1949887054992425,-1.9514843046904389,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30200000000000016,1.130497606709342,3.01687129970118,-0.6012527175796549,2.968411397654563,-5.0895737554512515,-1.8091377191781248,-0.9839564580470324,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30200000000000016,1.2335790172066778,2.196814814421199,-1.0669152284255006,2.1669778167270124,-5.037021027008894,-1.65484723119107,-1.4608925618231297,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30200000000000016,1.3055113900750586,1.5056108909357149,-1.3768842417101723,1.4636080414056778,-5.007432171042914,-1.5618966581828317,-1.6794670224189758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30200000000000016,1.3545851169251486,1.0249250516701136,-1.586855304985761,0.9804536337032914,-4.989578269794354,-1.5042858381370934,-1.7953677754849195,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30200000000000016,1.3641827050707682,0.9318719225463308,-1.6278362418262304,0.8868222930468619,-4.98629095830107,-1.493522377773843,-1.8154600337147713,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30300000000000016,0,0.30300000000000016,1.0499999999999998,-5.0912800011207E-10,1.1368683772161603E-13,0,-5.196940189803932,-1.9514843046904389,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30300000000000016,1.1298978345136448,3.002102588418724,-0.5982916738219046,2.9536703769117594,-5.0913833842015705,-1.8101197814457919,-0.9801754094660282,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30300000000000016,1.2325131830851346,2.1872484100045733,-1.0647530146653708,2.157436039298773,-5.038676604589071,-1.6563079291540816,-1.4605064764618874,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30300000000000016,1.3041352360149403,1.4991569237805473,-1.3754238785285224,1.4571087546646595,-5.008994907890923,-1.5635770378289635,-1.6812975276261568,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30300000000000016,1.3529987507333172,1.0205397297994723,-1.5858770786776404,0.9759924304671586,-4.991083454110045,-1.506082793245696,-1.7985502630472183,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30300000000000016,1.3625553112261728,0.9278932605716276,-1.6269514473659683,0.8827606425620615,-4.987785389264575,-1.4953395492320851,-1.818891279399395,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30400000000000016,0,0.30400000000000016,1.0499999999999998,-1.4106996924342807E-10,1.1368683772161603E-13,0,-5.198891674108622,-1.9514843046890746,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30400000000000016,1.1293010159889296,2.987322767692635,-0.5953453756153522,2.9389204238541424,-5.093193993126142,-1.8110980676938198,-0.9764044992625713,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30400000000000016,1.2314495064010715,2.1776613719298266,-1.0626003534626989,2.1478727501817048,-5.040333642675203,-1.6577682431111498,-1.4601246323436499,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30400000000000016,1.3027605390645804,1.4926880685740458,-1.3739700221917701,1.4505943856202066,-5.010559326035847,-1.565259252015494,-1.6831361558288336,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30400000000000016,1.3514133605346037,1.016144452999493,-1.5849033187498662,0.9715209035202861,-4.992590436975209,-1.5078829370800122,-1.801745280623436,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30400000000000016,1.360928800142845,0.9239055352543157,-1.6260707192900554,0.8786895535886288,-4.989281639118512,-1.4971601586439647,-1.8223360069096088,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30500000000000016,0,0.30500000000000016,1.0499999999999998,-4.709698089237524E-10,1.1368683772161603E-13,0,-5.200843158413312,-1.9514843046886199,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30500000000000016,1.1287071363852297,2.9725320330234477,-0.5924138317913048,2.9241617410443723,-5.095005578454047,-1.8120725881153703,-0.9726438745856285,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30500000000000016,1.2303879775911968,2.16805379601616,-1.0604572662894043,2.13828804763034,-5.041992140885453,-1.659228177379191,-1.4597471505403519,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30500000000000016,1.3013872927096093,1.4862043876570568,-1.372522687751939,1.4440649999305606,-5.0121254273163025,-1.566943308896498,-1.684982979670167,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30500000000000016,1.3498289418574794,1.0117392641466032,-1.5839340355023523,0.9670390957035124,-4.9940992215848565,-1.5096862822138064,-1.8049529008567333,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30500000000000016,1.359303167749695,0.9199087852991873,-1.6251940670126714,0.8746090643107891,-4.990779711307614,-1.4989842195559504,-1.8257943112403154,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30600000000000016,0,0.30600000000000016,1.0499999999999998,-5.357662209199473E-10,1.1368683772161603E-13,0,-5.202794642718001,-1.9514843046918031,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30600000000000016,1.1281161809438494,2.9577305781453544,-0.589497050975524,2.9093945370987058,-5.096818136424658,-1.8130433531014205,-0.9688937049359083,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30600000000000016,1.2293285870708022,2.1584257781923157,-1.0583237745039469,2.1286820298992097,-5.043652098842326,-1.6606877363674357,-1.4593741241842508,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30600000000000016,1.300015490420638,1.4797059435224953,-1.3710818901926132,1.4375206590630114,-5.013693213579113,-1.5686292167224565,-1.686838075518608,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30600000000000016,1.3482454902201293,1.0073242062109895,-1.5829692392006791,0.962547043338418,-4.995609811146604,-1.5114928412826885,-1.8081732001155615,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30600000000000016,1.3576784099662285,0.9159030494978249,-1.6243214999216207,0.870519207790494,-4.992279609290177,-1.5008117455718093,-1.829266270622611,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30700000000000016,0,0.30700000000000016,1.0499999999999998,-2.1644429734816132E-10,1.1368683772161603E-13,0,-5.204746127022691,-1.951484304686801,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30700000000000016,1.1275281348975723,2.942918595019738,-0.586595041586861,2.8946190141141415,-5.098631663287796,-1.8140103731670933,-0.965154130011797,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30700000000000016,1.2282713252338608,2.1487774144951914,-1.0561998993836141,2.119054785463959,-5.045313516172791,-1.6621469245633307,-1.4590056203305721,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30700000000000016,1.298645125653321,1.4731927988150735,-1.3696476444429209,1.4309614193625748,-5.015262686679369,-1.5703169837943278,-1.6887015234678984,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30700000000000016,1.3466630011304956,1.002899322256142,-1.5820089400668849,0.9580447846092284,-4.997122208880755,-1.5133026270154915,-1.8114062808454037,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30700000000000016,1.3560545227025869,0.911888366728116,-1.6234530273621885,0.8664200226776302,-4.993781336538164,-1.5026427503989908,-1.8327519875019789,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30800000000000016,0,0.30800000000000016,1.0499999999999998,-4.4275421534347135E-10,1.1368683772161603E-13,0,-5.20669761132738,-1.9514843046908936,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30800000000000016,1.1269429834708582,2.9280962738300698,-0.5837078118469208,2.879835363011807,-5.100446155303871,-1.8149736589775785,-0.9614252839237452,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30800000000000016,1.2272161824531194,2.1391088010694497,-1.0540856621065586,2.109406408853829,-5.046976392508344,-1.6636057465411795,-1.4586417768150568,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30800000000000016,1.297276191848415,1.466665016330752,-1.368219965371054,1.4243873450905085,-5.016833848480525,-1.5720066185090218,-1.6905734110623598,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30800000000000016,1.3450814700863198,0.9984646554384057,-1.5810531482865144,0.953532365616411,-4.998636418020382,-1.515115652235636,-1.8146522175520658,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30800000000000016,1.3544315018595836,0.9078647759535818,-1.6225886586465776,0.8623115480877459,-4.9952848965372825,-1.50447724783362,-1.836251536384225,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.30900000000000016,0,0.30900000000000016,1.0499999999999998,-2.598704590123293E-10,1.1368683772161603E-13,0,-5.20864909563207,-1.9514843046877104,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.30900000000000016,1.1263607118800445,2.913263802975926,-0.5808353697847224,2.8650437807664275,-5.10226160874403,-1.8159332213367634,-0.9577073287218809,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.30900000000000016,1.226163149080187,2.1294200341669796,-1.051981083759074,2.099736984819174,-5.048640727485142,-1.6650642070449067,-1.4582826774567366,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.30900000000000016,1.2959086824318427,1.4601226590158793,-1.3667988677776748,1.4177984986454248,-5.018406700854453,-1.573698129343029,-1.6924537997692823,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.30900000000000016,1.34350089257518,0.9940202490064685,-1.5801018739944084,0.9490098226815462,-5.000152441811417,-1.516931929832026,-1.8179110884666443,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.30900000000000016,1.3528093433287387,0.9038323162236553,-1.6217284030439032,0.8581938119605184,-4.996790292787073,-1.5063152517459457,-1.8397649955004454,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31000000000000016,0,0.31000000000000016,1.0499999999999998,-4.479276465573177E-11,1.1368683772161603E-13,0,-5.210600579936759,-1.9514843046904389,-5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31000000000000016,1.1257813053335401,2.898421369068989,-0.5779777232288552,2.8502444685436785,-5.104078019890308,-1.8168890712199754,-0.9540003966540098,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31000000000000016,1.2251122154456373,2.1197112101443314,-1.0498861853432118,2.0900466134771705,-5.050306520744061,-1.6665223108007012,-1.4579283874481916,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31000000000000016,1.2945425908147503,1.4535657899668846,-1.3653843664091028,1.411194936838001,-5.019981245681535,-1.5753915248228623,-1.694342765957117,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31000000000000016,1.3419212640745313,0.9895661463008815,-1.5791551273009645,0.9444771967828274,-5.001670283512724,-1.5187514727795133,-1.821182994171977,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31000000000000016,1.351188042992314,0.8997910266727406,-1.6208722698015663,0.8540668510831892,-4.998297528800992,-1.5081567760939834,-1.8432924635708332,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
