% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0,0,0,1.0512567657191707,2590.9515389848643,-1.8935408065538013,1665.1718709152192,3.641930791313417,-1.9493577822727275,-2.017515664920211,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0,1.50676497409952,5.733457239178436,-2.0337502781369494,5.720289351418614,3.422461685808764,-1.3497557003311158,-1.8525318335741758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0,1.6891769606178109,3.7587325553256594,-2.0300582041988946,3.7279427936300635,3.348512906245939,-1.201820503170893,-1.466546492651105,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0,1.8114068656034414,2.548714624642005,-2.0280186465784027,2.5220872899517417,3.3023438455465493,-1.1195865121462703,-1.2716759964823723,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0,1.8945297415785936,1.7367678200439054,-2.0268228153029213,1.7080978900194168,3.272308033443254,-1.0698274123628835,-1.160602305084467,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0,1.9107905437514023,1.5783462502332248,-2.0266172717285826,1.5496997404843569,3.266549094131254,-1.0606160021557116,-1.1406071800738573,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
9.999999999999998E-4,0,9.999999999999998E-4,1.0501958108480745,711.2607918844898,-0.2782908712522385,990.6227613152005,3.6399804247733134,-1.9512684971482486,-1.1707274243235588,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,9.999999999999998E-4,1.504734083966059,5.733552008296139,-2.028029986253614,5.72031885990873,3.4211110038425177,-1.3516082328992525,-1.8524577701464295,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,9.999999999999998E-4,1.6871487663850087,3.75878135273102,-2.0263302601475743,3.7279468080960214,3.347310352469521,-1.2032870499158435,-1.4669852685183287,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,9.999999999999998E-4,1.8093801080005087,2.548741334197361,-2.025496558448822,2.522078147623688,3.3012236231964063,-1.1208581881967348,-1.2723280796781182,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,9.999999999999998E-4,1.8925037728122358,1.7367820536288625,-2.025114716849089,1.7080815504305065,3.2712376257297398,-1.0709880146330306,-1.1613719267770648,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,9.999999999999998E-4,1.9087647013295443,1.5783577446855896,-2.0250675714739828,1.5496818819083273,3.265487907825508,-1.0617566092896595,-1.1413974687457085,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.0019999999999999996,0,0.0019999999999999996,1.0500256348670667,110.38616469826047,-0.028485589803835865,180.31636231951416,3.6380291011073607,-1.9514641023620243,-0.18343781307339668,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.0019999999999999996,1.5027089141565213,5.733575013783799,-2.0223096328212478,5.7203399101272225,3.419758469417031,-1.3534606180749051,-1.8522985549643636,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.0019999999999999996,1.68512430010153,3.7587925815419947,-2.0226023068055383,3.7279359363019466,3.346106331707332,-1.2047544744552852,-1.4678594879806042,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.0019999999999999996,1.8073558724774004,2.548743026744497,-2.022974487767442,2.52204726729542,3.3001021285180703,-1.1221311684787452,-1.2736317869275808,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.0019999999999999996,1.8904795121285571,1.7367793523249406,-2.023406650508832,1.7080403780564666,3.2701660566443667,-1.0721501561060904,-1.1629120968282223,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.0019999999999999996,1.9067404085905955,1.578353878723562,-2.023517906425127,1.549638451077044,3.2644255801223854,-1.0628987969557784,-1.1429792139679193,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.002999999999999999,0,0.002999999999999999,1.05000308237907,14.42710648795496,-0.0028940803006207716,25.06471042195335,3.6360776370699597,-1.9514824127982138,-0.02406705543398857,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.002999999999999999,1.5006894646919582,5.733526254820741,-2.0165892963050283,5.720285035204142,3.4184040826915143,-1.355312832955633,-1.852117138914764,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.002999999999999999,1.6831035617565118,3.7587662410579576,-2.018874383228763,3.7278872751630843,3.344900843085168,-1.2062227698697825,-1.4687270112335682,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.002999999999999999,1.805334159003237,2.5487197019422103,-2.0204524605571805,2.52199120586738,3.298979360207827,-1.1234054520043628,-1.2749345637857914,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.002999999999999999,1.8884569594863847,1.7367597159027302,-2.0216986338336937,1.7079822206869721,3.269093324646977,-1.0733138386681276,-1.1644541071727872,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.002999999999999999,1.9047176654911215,1.5783346521149058,-2.021968292520114,1.5495795952156186,3.263362109440139,-1.06404256753126,-1.1445632753893733,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.003999999999999998,0,0.003999999999999998,1.0500003523439638,1.7331180057856983,-2.921801544744085E-4,3.111274807713926,3.6341261551511512,-1.9514841274919945,-0.002897174097597599,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.003999999999999998,1.4986757355174938,5.73340573240477,-2.0108690526246846,5.720154238399118,3.417047843847384,-1.3571648553047453,-1.851913470774889,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.003999999999999998,1.6810865513012967,3.758702331001952,-2.0151465272034557,3.727800832595676,3.3436938857355134,-1.207691929445673,-1.4695878122001886,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.003999999999999998,1.803314967521962,2.5486713597035267,-2.017930501993874,2.5219099703244865,3.2978553169629072,-1.1246810378329428,-1.2762363934889436,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.003999999999999998,1.886436114827566,1.7367231443003637,-2.0199906838032575,1.7079070792533457,3.2680194281955663,-1.074479064162233,-1.1659979587420821,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.003999999999999998,1.9026964719722717,1.5783000647786107,-2.0204187451802227,1.5495053194463253,3.262297494194721,-1.0651879233059844,-1.1461496502161026,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.0049999999999999975,0,0.0049999999999999975,1.0500000389456488,0.19799319054630043,-2.9338345598262094E-5,0.3627373781055212,3.6321746711154703,-1.95148428809307,-3.314139321446419E-4,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.0049999999999999975,1.4966677265023292,5.733213449351304,-2.005148977705062,5.719947524368763,3.415689753088309,-1.35901666284758,-1.8516874993219972,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.0049999999999999975,1.6790732686494383,3.758600851520417,-2.01141877651537,3.7276765992864966,3.3424854587975554,-1.2091619464708856,-1.4704418955370784,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.0049999999999999975,1.8012982979523373,2.548598000195979,-2.0154086372568827,2.521803554613143,3.296729997481483,-1.1259579250122442,-1.277537283487618,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.0049999999999999975,1.8844169780769617,1.7366696376231066,-2.0182828174051792,1.707814957946539,3.266944365746265,-1.0756458344408202,-1.1675436878576875,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.0049999999999999975,1.900676827959769,1.5782501167848602,-2.0188692798255943,1.5494156223721802,3.2612317327997538,-1.0663348666278125,-1.1477383589372039,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.005999999999999997,0,0.005999999999999997,1.0500000042029554,0.021875760579912768,-2.9320921157705016E-6,0.04063711408525705,3.6302231868402304,-1.9514843031345208,-3.665219992399216E-5,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.005999999999999997,1.4946654374397499,5.732949410293591,-1.9994291474536112,5.7196649056859314,3.414329810640254,-1.360868233263318,-1.8514391910284758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.005999999999999997,1.6770637136766997,3.7584618031833705,-2.0076911689629924,3.7275145738385618,3.34127556141721,-1.2106328142187976,-1.4712892472743988,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.005999999999999997,1.7992841501879444,2.548499623841333,-2.012886891527387,2.521671957336366,3.295603400462669,-1.1272361126182204,-1.2788372300565243,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.005999999999999997,1.8823995491424506,1.7365991961436964,-2.0165750516173375,1.7077058544382453,3.2658681357533426,-1.076814151401777,-1.1690913029015064,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.005999999999999997,1.8986587333639158,1.5781848083550833,-2.0173199118800085,1.5493105007335544,3.2601648236665275,-1.0674833998225495,-1.149329419247806,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.006999999999999996,0,0.006999999999999996,1.0500000004455172,0.0023600864280891587,-2.918307018262567E-7,0.004428445361554623,3.628271702538696,-1.9514843045440102,-3.958120942115784E-6,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.006999999999999996,1.4926688680471376,5.7326136216824555,-1.993709637771076,5.719306393992156,3.4129680167515244,-1.3627195441920321,-1.8511685011908412,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.006999999999999996,1.6750578862210528,3.7582851869843057,-2.0039637423310523,3.727314759977162,3.3400641927471266,-1.2121045259455059,-1.47212983854115,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.006999999999999996,1.7972725240971885,2.548376231315874,-2.010365289984861,2.5215151817537844,3.294475524606515,-1.1285155996911271,-1.2801362331956625,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.006999999999999996,1.8803838279149276,1.7365118203021899,-2.0148674034286387,1.7075797664001584,3.264790736669186,-1.0779840169093404,-1.1706408001482487,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.006999999999999996,1.896642188079593,1.5781041398619546,-2.0157706567648574,1.5491899573244154,3.259096765203986,-1.0686335252580648,-1.1509228311479092,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.007999999999999995,0,0.007999999999999995,1.0500000000465721,2.501121487590953E-4,-2.8940576157765463E-8,4.729013890028E-4,3.6263202182343393,-1.9514843046752048,-4.2282044887542725E-7,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.007999999999999995,1.4906780179659804,5.732206091787597,-1.9879905245443297,5.718872008379549,3.4116043716928184,-1.3645705732217266,-1.8508753729984164,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.007999999999999995,1.6730557860826845,3.758071004340061,-2.0002365344066675,3.7270771600306034,3.338851351946717,-1.213577074872319,-1.472963665612042,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.007999999999999995,1.7952634195232928,2.548227823550169,-2.007843857805142,2.521333227865398,3.293346368614016,-1.129796385310101,-1.281434298492968,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.007999999999999995,1.878369814268303,1.7364075107062613,-2.013159889821736,1.7074366984888911,3.2637121669443023,-1.0791554328664006,-1.1721921898424625,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.007999999999999995,1.8946271919862598,1.5780081118293288,-2.014221529904944,1.549053997732699,3.2580275558187224,-1.0697852452778989,-1.1525186002254486,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.008999999999999994,0,0.008999999999999994,1.0500000000048149,2.6137623038459383E-5,-2.8611566449399106E-9,4.972284659743309E-5,3.6243687339296833,-1.9514843046895294,-4.936009645462036E-8,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.008999999999999994,1.4886928867618914,5.7317268306956874,-1.982271883634894,5.718361766077578,3.41023887575726,-1.3664212978958403,-1.8505597757175565,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.008999999999999994,1.6710574130239935,3.757819257091084,-1.996509582973772,3.7268017758615315,3.337637038182156,-1.2150504542432827,-1.4737907126545906,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.008999999999999994,1.793256836284306,2.548054401729118,-2.005322620168613,2.521126097999513,3.2922159311870987,-1.1310784685224462,-1.2827314333990216,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.008999999999999994,1.8763575080595063,1.7362862681303008,-2.0114525277728035,1.7072766437195241,3.2626324250272862,-1.0803284011606138,-1.1737454934045672,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.008999999999999994,1.89261374494795,1.5778967249322573,-2.0126725467154074,1.5489026163704693,3.2569571939149515,-1.0709385622653826,-1.1541167497634888,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
