% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:19"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.23700000000000013,0,0.23700000000000013,1.05,3.3233288628891175E-10,0,1.862645149230957E-9,-0.48249749837834094,-1.951484304690041,-1.1641532182693481E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.23700000000000013,1.1765938447586377,3.948528499829324,-0.8244428888192488,3.886731212027371,-0.39728610744283305,-1.7367227117327388,-1.243218039860949,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.23700000000000013,1.3079765730275574,2.772313260151027,-1.2259849383419805,2.731321749743074,-0.3590827904279886,-1.5588954467326914,-1.4895633950363845,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.23700000000000013,1.3983414221095232,1.8865036699088251,-1.4842578833109883,1.8482916178181767,-0.3382146611867317,-1.4563375001791314,-1.5738948985235766,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.23700000000000013,1.459903524989386,1.2875478130929572,-1.6591769917253032,1.247141148429364,-0.3258446689232183,-1.3938746736367875,-1.6117403625976294,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.23700000000000013,1.4719589520331293,1.170089485028511,-1.6932721749789152,1.1294013350270689,-0.32359098954624976,-1.3822773980814702,-1.6175900681409985,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.23800000000000013,0,0.23800000000000013,1.05,1.5451548281861075E-9,4.547473508864641E-13,9.313225746154785E-10,-0.4844489826830312,-1.9514843046903252,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.23800000000000013,1.1757713418426057,3.9350796071518834,-0.820562943252753,3.873144233133644,-0.39902345074360623,-1.737963889807446,-1.2391384908696637,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.23800000000000013,1.3067519517450417,2.7643392712381987,-1.2232576266931119,2.7232847353443503,-0.3606424305383892,-1.5603847740659376,-1.4890909463865682,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.23800000000000013,1.3968580870149077,1.8811163217145621,-1.4824123059220256,1.8428514953702688,-0.33967178599462317,-1.4579121156019141,-1.57533863640856,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.23800000000000013,1.4582449706418659,1.2838979755677213,-1.6579317033171037,1.2434275900013745,-0.3272393500957451,-1.3954876714148838,-1.614260283531621,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.23800000000000013,1.4702662437151777,1.1667759583799513,-1.692144460926329,1.1260194252245128,-0.3249740764158512,-1.3838963411196232,-1.6203015852952376,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.23900000000000013,0,0.23900000000000013,1.05,2.828275092654289E-9,0,0,-0.48640046698772127,-1.9514843046902683,5.820766091346741E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.23900000000000013,1.174952712072459,3.921602952709839,-0.8166965970514184,3.8595326426438987,-0.40076203318247755,-1.7392009879284558,-1.235058245016262,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.23900000000000013,1.3055300537490324,2.7563383695499746,-1.220538365329162,2.7152212359942496,-0.3622035597396278,-1.5618736284086765,-1.4886174600105733,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.23900000000000013,1.395376594773014,1.8757106187642492,-1.4805721778674297,1.8373929811641574,-0.3411304861408317,-1.4594881768130392,-1.5767865084344521,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.23900000000000013,1.4565876597227814,1.2802355909704006,-1.6566901348522833,1.2397012878209352,-0.3286356455280467,-1.3971031931866378,-1.6167883834568784,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.23900000000000013,1.4685746614174187,1.1634510472361876,-1.6910201345930318,1.12262591579929,-0.3263587835864897,-1.3855180001557414,-1.6230220983270556,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24000000000000013,0,0.24000000000000013,1.05,2.7180643097044144E-9,0,0,-0.4883519512924116,-1.9514843046901547,3.4924596548080444E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24000000000000013,1.1741379418365854,3.908098803380388,-0.8128438747010023,3.8458966985344887,-0.402501850679188,-1.740434005486236,-1.2309774768073112,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24000000000000013,1.3043108709760227,2.748310636742283,-1.217827180693007,2.707131332717836,-0.36376617755821283,-1.5633620087586735,-1.4881430079694837,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24000000000000013,1.3938969399253238,1.870286614916128,-1.4787375175147872,1.8319161273539066,-0.34259076307322506,-1.4610656879717396,-1.5782385646598414,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24000000000000013,1.4549315885058287,1.2765606948911554,-1.6554522990527403,1.2359622763469815,-0.33003355774821963,-1.39872124715734,-1.6193247169721872,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24000000000000013,1.4668842017463386,1.1601147838938588,-1.689899207564622,1.1192208351567388,-0.3277451137786747,-1.3871423842126092,-1.6257516634650528,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24100000000000013,0,0.24100000000000013,1.05,1.6282114549443826E-10,-3.410605131648481E-13,4.6566128730773926E-10,-0.4903034355971018,-1.9514843046901547,-1.1641532182693481E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24100000000000013,1.17332701749903,3.894567425392252,-0.8090048004195296,3.8322366713546216,-0.40424289915295725,-1.7416629420460197,-1.2268963623791933,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24100000000000013,1.3030943953361043,2.7402561546997277,-1.2151240991447594,2.699015115853399,-0.36533028351968694,-1.5648499141866523,-1.4876676629064605,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24100000000000013,1.3924191169949796,1.8648443641956653,-1.4769083431760919,1.8264209874905646,-0.34405261824385586,-1.4626446532876685,-1.5796948566567153,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24100000000000013,1.453276753251997,1.272873323042387,-1.6542182086126331,1.2322105914354324,-0.3314330892925938,-1.4003418415891815,-1.6218693386763334,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24100000000000013,1.4651948612968608,1.1567672007598016,-1.688781691391796,1.1158042214810848,-0.329133069721968,-1.3887695023718152,-1.6284903372870758,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24200000000000013,0,0.24200000000000013,1.0499999999999998,9.465809938166875E-11,1.1368683772161603E-13,4.6566128730773926E-10,-0.49225491990179204,-1.9514843046903536,-3.4924596548080444E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24200000000000013,1.172519925399746,3.8810090843105924,-0.8051793981578612,3.818552820943296,-0.4059851745226584,-1.74288779735042,-1.2228150771697983,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24200000000000013,1.3018806187130587,2.7321750055327745,-1.212429146949944,2.6908726752735674,-0.366895877148699,-1.566337343834391,-1.4871914974646643,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24200000000000013,1.3909431204868372,1.859383920795028,-1.4750846731091087,1.8209076160565019,-0.34551605310901207,-1.4642250770226894,-1.581155436579138,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24200000000000013,1.4516231502095982,1.2691735112577827,-1.652987876185307,1.2284462694078684,-0.332834242705787,-1.401964984795427,-1.6244223024696112,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24200000000000013,1.4635066366523701,1.153408330351231,-1.6876675975905755,1.112376106902957,-0.3305226541550391,-1.390399363768637,-1.6312381757888943,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24300000000000013,0,0.24300000000000013,1.0499999999999998,4.420832820335296E-11,1.1368683772161603E-13,0,-0.4942064042064823,-1.9514843046903536,-3.4924596548080444E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24300000000000013,1.171716651854864,3.867424045021627,-0.8013676916137911,3.8048454062081873,-0.40772867270699453,-1.744108571315735,-1.2187337959185243,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24300000000000013,1.3006695329644384,2.7240672715783303,-1.2097423502941638,2.6827040961943567,-0.368462957969077,-1.567824296918218,-1.4867145840544254,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24300000000000013,1.3894689448875248,1.8539053390723537,-1.4732665255186248,1.8153760684654117,-0.3469810691292694,-1.465806963489939,-1.582620355882682,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24300000000000013,1.4499707756143092,1.2654612954925195,-1.6517613143936387,1.2246693423949182,-0.3342370205407597,-1.4035906851477193,-1.6269836646970361,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24300000000000013,1.4618195243847492,1.1500382052947504,-1.6865569376511758,1.108936517033726,-0.33191386982572296,-1.3920319775970427,-1.6339952362468466,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24400000000000013,0,0.24400000000000013,1.0499999999999998,3.233691114137286E-12,1.1368683772161603E-13,0,-0.49615788851117254,-1.95148430469024,-2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24400000000000013,1.170917183156953,3.8538125717177176,-0.7975697042172669,3.7911146874539554,-0.40947338962467217,-1.745325264033312,-1.2146526942960918,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24400000000000013,1.299461129921657,2.7159330353983386,-1.2070637352719586,2.674509461503476,-0.3700315255039006,-1.5693107727262827,-1.486236994736828,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24400000000000013,1.3879965846654878,1.8484086735512513,-1.471453918556108,1.8098263978026807,-0.34844766776954306,-1.4673903170554183,-1.5840896666049957,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24400000000000013,1.4483196256892008,1.2617367118227545,-1.6505385358249214,1.2208798448555171,-0.33564142535886987,-1.4052189510708502,-1.6295534797245637,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24400000000000013,1.4601335210544075,1.1466568583262777,-1.6854497230322067,1.1054854840040207,-0.33330671949107593,-1.3936673531070483,-1.6367615758208558,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24500000000000013,0,0.24500000000000013,1.0499999999999998,-1.9884810505445548E-11,1.1368683772161603E-13,0,-0.49810937281586276,-1.95148430469024,-1.1641532182693481E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24500000000000013,1.170121505575277,3.8401749278817756,-0.7937854591434643,3.7773609263822436,-0.4112193211945773,-1.746537875770656,-1.210571947391145,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24500000000000013,1.2982554013900733,2.7077723797778996,-1.2043933278977192,2.6662888596765697,-0.3716015792755754,-1.5707967706203476,-1.4857588044833392,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24500000000000013,1.386526034271054,1.8428939789199197,-1.4696468703144774,1.8042586580850184,-0.3499158504991398,-1.4689751421362018,-1.5855634214822203,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24500000000000013,1.4466696966447727,1.2579997964450165,-1.649319553031205,1.2170778131112456,-0.3370474597299289,-1.4068497910453175,-1.632131802965887,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24500000000000013,1.4584486232103127,1.1432643222910315,-1.6843459651586272,1.102023045066744,-0.33470120591743385,-1.3953054996070762,-1.6395372519036755,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24600000000000014,0,0.24600000000000014,1.0499999999999998,-1.7449753223931355E-10,1.1368683772161603E-13,0,-0.5000608571205529,-1.9514843046903252,2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24600000000000014,1.1693296053560578,3.8265113762723493,-0.7900149793025548,3.7635843832977116,-0.4129664633359504,-1.7477464069696964,-1.2064917287789285,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24600000000000014,1.2970523391490807,2.69958538772623,-1.2017311540896571,2.6580423801206052,-0.3731731188059055,-1.5722822900372933,-1.4852800879161805,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24600000000000014,1.385057288136478,1.837361310030672,-1.4678453988377669,1.7986729037947953,-0.3513856187918109,-1.4705614432039056,-1.587041673832573,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24600000000000014,1.4450209846789928,1.2542505856761863,-1.6481043785287284,1.2132632806897163,-0.33845512623225654,-1.4084832136086902,-1.6347186913480982,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24600000000000014,1.4567648273900236,1.1398606301426617,-1.6832456754211762,1.0985492295585573,-0.33609733188046925,-1.3969464264622218,-1.6423223230522126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24700000000000014,0,0.24700000000000014,1.0499999999999998,-5.027005165031235E-10,1.1368683772161603E-13,0,-0.5020123414252432,-1.9514843046900694,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24700000000000014,1.1685414687227353,3.81282217890854,-0.7862582873502788,3.7497853129170835,-0.41471481196856086,-1.748950858244939,-1.2024122141301632,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24700000000000014,1.295851934952195,2.6913721424735906,-1.1990772396867442,2.649770110845566,-0.37474614361616915,-1.5737673304870725,-1.4848009193083271,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24700000000000014,1.3835903406760033,1.8318107218992368,-1.46604952211419,1.7930691912770271,-0.35285697412580486,-1.472149224782271,-1.588524476857856,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24700000000000014,1.4433734859773277,1.250489115952886,-1.6468930248037168,1.2094362867064774,-0.3398644274527387,-1.4101192273533627,-1.6373142022639513,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24700000000000014,1.45508213011972,1.1364458149432053,-1.6821488651875143,1.09506406635046,-0.3374951001652502,-1.3985901430976355,-1.6451168480562046,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.24800000000000014,0,0.24800000000000014,1.0499999999999998,-4.476307218865508E-10,1.1368683772161603E-13,0,-0.5039638257299335,-1.9514843046902683,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24800000000000014,1.1677570818762228,3.7991075970543684,-0.7825154056826022,3.735963975545019,-0.41646436301288137,-1.7501512303900029,-1.1983335772529244,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24800000000000014,1.2946541805271377,2.6831327274718366,-1.1964316104320005,2.6414721375331283,-0.3763206532271916,-1.5752518915552685,-1.4843213733984157,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24800000000000014,1.382125186285912,1.82624226970421,-1.464259258072616,1.787447574082762,-0.3543299179839212,-1.473738491448188,-1.590011884458363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24800000000000014,1.4417271967127792,1.2467154238313096,-1.6456855042962388,1.2055968651548028,-0.3412753659868817,-1.411757840930676,-1.639918391709216,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24800000000000014,1.453400527914235,1.1330199098628184,-1.6810555457838063,1.0915675866417587,-0.3388945135662976,-1.4002366589951976,-1.6479208854725584,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
